timestamp,open,high,low,close,volume
2025-06-19 19:30:00,104298.92,104298.93,104126.98,104186.06,107.88764
2025-06-19 19:45:00,104186.07,104300.59,104186.06,104250.44,36.06227
2025-06-19 20:00:00,104250.45,104420.0,104250.44,104352.0,37.95699
2025-06-19 20:15:00,104352.0,104496.0,104263.96,104345.44,53.27989
2025-06-19 20:30:00,104345.45,104400.0,104150.71,104150.71,41.77266
2025-06-19 20:45:00,104150.71,104292.0,104150.0,104266.82,28.12476
2025-06-19 21:00:00,104266.83,104321.7,104266.82,104298.01,30.08571
2025-06-19 21:15:00,104298.01,104413.66,104272.22,104326.48,39.62812
2025-06-19 21:30:00,104326.49,104396.0,104228.53,104352.68,86.24598
2025-06-19 21:45:00,104352.68,104396.0,104278.78,104332.45,20.57978
2025-06-19 22:00:00,104332.45,104599.0,104332.45,104533.72,164.66117
2025-06-19 22:15:00,104533.73,104598.99,104443.6,104508.15,49.49846
2025-06-19 22:30:00,104508.16,104750.0,104486.63,104685.53,55.91206
2025-06-19 22:45:00,104685.53,104774.32,104580.0,104596.29,53.79608
2025-06-19 23:00:00,104596.29,104745.53,104463.56,104725.31,51.6088
2025-06-19 23:15:00,104725.3,104898.31,104633.09,104650.18,120.79722
2025-06-19 23:30:00,104650.18,104760.35,104629.63,104725.78,38.96509
2025-06-19 23:45:00,104725.78,104725.78,104651.2,104658.59,25.0248
2025-06-20 00:00:00,104658.59,104800.0,104563.25,104694.63,128.69114
2025-06-20 00:15:00,104694.63,104700.0,104565.43,104576.9,40.30907
2025-06-20 00:30:00,104576.89,104704.91,104573.9,104687.71,26.39759
2025-06-20 00:45:00,104687.72,104820.0,104680.0,104692.74,43.2401
2025-06-20 01:00:00,104692.74,104719.93,104470.76,104539.64,33.90196
2025-06-20 01:15:00,104539.64,104566.67,104391.38,104406.42,55.13585
2025-06-20 01:30:00,104406.43,104586.64,104406.42,104568.09,49.74337
2025-06-20 01:45:00,104568.1,104797.06,104568.09,104778.5,40.52022
2025-06-20 02:00:00,104778.5,104800.0,104702.09,104702.1,26.66791
2025-06-20 02:15:00,104702.1,104774.67,104681.08,104684.08,159.44962
2025-06-20 02:30:00,104684.08,104684.08,104496.5,104575.8,137.28212
2025-06-20 02:45:00,104575.8,104643.87,104534.68,104628.0,55.05591
2025-06-20 03:00:00,104628.0,104628.0,104511.0,104569.3,51.481
2025-06-20 03:15:00,104569.29,104700.0,104560.0,104690.91,70.47861
2025-06-20 03:30:00,104690.91,104690.91,104591.02,104624.88,61.21462
