Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(C),Exit_λ(C)
1,17,24,84097.98,83257.0101,,86620.92970000001,-840.9698999999964,-0.009999882280168904,2025-04-01 12:15:00,2025-04-01 14:00:00,0 days 01:45:00,,47.90929337223544,17.3376512083137
1,28,126,84195.92,86721.7976,83353.9608,86721.7976,2525.877600000007,0.030000000000000027,2025-04-01 15:00:00,2025-04-02 15:30:00,1 days 00:30:00,,61.36613016714961,77.0990570792983
1,135,145,86579.99,85714.1901,,89177.38970000001,-865.7998999999982,-0.010000000000000009,2025-04-02 17:45:00,2025-04-02 20:15:00,0 days 02:30:00,,63.19699030496289,38.84990053214358
1,168,208,83761.63,82924.00379999999,,86274.4686,-837.6262000000133,-0.01000011819254254,2025-04-03 02:00:00,2025-04-03 12:00:00,0 days 10:00:00,,75.05702174771012,29.913290503557292
1,226,518,82289.52,81466.6248,,84758.2056,-822.895199999999,-0.010000000000000009,2025-04-03 16:30:00,2025-04-06 17:30:00,3 days 01:00:00,,51.48266176947164,18.896171576644917
1,549,556,78860.0,78071.4,,81225.8,-788.6000000000058,-0.01000000000000012,2025-04-07 01:15:00,2025-04-07 03:00:00,0 days 01:45:00,,50.69948743229487,47.813272321710045
1,579,581,76646.51,75880.0548,,78945.91560000001,-766.4551999999967,-0.009999870835606162,2025-04-07 08:45:00,2025-04-07 09:15:00,0 days 00:30:00,,40.40868349642302,42.93841303055124
1,583,598,76638.0,75871.6101,,78937.1297,-766.3898999999947,-0.010000129178736272,2025-04-07 09:45:00,2025-04-07 13:30:00,0 days 03:45:00,,55.052062009670934,39.57033894070228
1,600,601,78365.48,80716.4341,77581.8153,80716.4341,2350.9541000000027,0.02999986856457726,2025-04-07 14:00:00,2025-04-07 14:15:00,0 days 00:15:00,,64.66757152305391,56.57371906587655
1,602,611,78115.2,77334.048,,80458.656,-781.1520000000019,-0.010000000000000009,2025-04-07 14:30:00,2025-04-07 16:45:00,0 days 02:15:00,,58.71450189433683,52.61830268746464
1,613,647,78244.0,80591.3303,77461.56989999999,80591.3303,2347.3303000000014,0.03000013163948667,2025-04-07 17:15:00,2025-04-08 01:45:00,0 days 08:30:00,,51.19064365785659,61.070120494718424
1,648,655,80600.0,79793.99010000001,,83017.9897,-806.00989999999,-0.010000122828784042,2025-04-08 02:00:00,2025-04-08 03:45:00,0 days 01:45:00,,60.16397988559149,58.350840336134574
1,656,672,79904.0,79104.96,,82301.12,-799.0399999999936,-0.009999999999999898,2025-04-08 04:00:00,2025-04-08 08:00:00,0 days 04:00:00,,60.56798402635887,23.534359706362324
1,686,699,79353.99,78560.4501,,81734.6097,-793.5399000000034,-0.010000000000000009,2025-04-08 11:30:00,2025-04-08 14:45:00,0 days 03:15:00,,63.39130693599775,37.52903443041142
1,755,782,76565.2,75799.548,,78862.156,-765.6520000000019,-0.010000000000000009,2025-04-09 04:45:00,2025-04-09 11:30:00,0 days 06:45:00,,67.76327843069441,19.057596805859788
1,789,805,76958.1,79266.8533,76188.5289,79266.8533,2308.7532999999967,0.03000013383906297,2025-04-09 13:15:00,2025-04-09 17:15:00,0 days 04:00:00,,40.19261216135018,75.2604073972204
1,822,832,83336.24,82502.8776,,85836.32720000001,-833.3623999999982,-0.010000000000000009,2025-04-09 21:30:00,2025-04-10 00:00:00,0 days 02:30:00,,58.07325981632447,44.24209607803425
1,833,845,82479.98,81655.1901,,84954.38970000001,-824.7898999999888,-0.009999879970872816,2025-04-10 00:15:00,2025-04-10 03:15:00,0 days 03:00:00,,32.09419451439449,27.755603599608293
1,853,886,82100.42,81279.4158,,84563.4326,-821.0041999999958,-0.009999999999999898,2025-04-10 05:15:00,2025-04-10 13:30:00,0 days 08:15:00,,47.72017789561494,32.056905425300386
1,891,892,81640.0,80823.5901,,84089.1897,-816.4098999999987,-0.010000121264086226,2025-04-10 14:45:00,2025-04-10 15:00:00,0 days 00:15:00,,45.07639393389034,35.209552164227375
1,913,931,79913.05,79113.9195,,82310.4415,-799.1304999999993,-0.010000000000000009,2025-04-10 20:15:00,2025-04-11 00:45:00,0 days 04:30:00,,52.28013984158271,27.260954761026056
1,935,965,79757.22,82149.9263,78959.6379,82149.9263,2392.7063000000053,0.02999987085808664,2025-04-11 01:45:00,2025-04-11 09:15:00,0 days 07:30:00,,62.25771271435357,72.73048817841043
1,975,985,82208.34,81386.2566,,84674.59019999999,-822.0834000000032,-0.010000000000000009,2025-04-11 11:45:00,2025-04-11 14:15:00,0 days 02:30:00,,65.3700563319884,33.719875700101625
1,990,1079,82184.92,84650.4779,81363.08069999999,84650.4779,2465.5579,0.030000125327128035,2025-04-11 15:30:00,2025-04-12 13:45:00,0 days 22:15:00,,55.74232816746181,77.01758880732525
1,1091,1174,84747.24,83899.7676,,87289.6572,-847.4723999999987,-0.010000000000000009,2025-04-12 16:45:00,2025-04-13 13:30:00,0 days 20:45:00,,65.1951630533795,27.011640934909053
1,1186,1198,84293.06,83450.12939999999,,86821.8518,-842.930600000007,-0.01000000000000012,2025-04-13 16:30:00,2025-04-13 19:30:00,0 days 03:00:00,,42.18836476221773,40.880555151290636
1,1216,1367,83760.0,86272.8,82922.4,86272.8,2512.800000000003,0.030000000000000027,2025-04-14 00:00:00,2025-04-15 13:45:00,1 days 13:45:00,,62.58295927078451,45.854115148720915
